Season,Episode 1,Episode 2,Episode 3,Episode 4,Episode 5,Episode 6,Episode 7,Episode 8,Episode 9,Episode 10,Episode 11,Episode 12,Episode 13,Episode 14,Episode 15,Episode 16,Episode 17,Episode 18,Episode 19,Episode 20,Episode 21,Episode 22,Episode 23,Episode 24,Average
Season 1,7.05,6.09,6.33,6.74,6.91,6.73,6.91,12.37,12.75,14.97,14.22,15.53,15.53,17.33,17.34,18.28,15.04,17.48,17.14,18.8,17.68,19.52,–,,13.22
Season 2,15.91,13.64,13.37,12.18,14.15,12.95,14.72,14.91,14.52,14.83,22.24,19.2,14.18,20.56,21.44,22.71,21.2,22.64,24.52,22.71,17.16,24.29,22.38,25.47,18.41
Season 3,19.55,15.74,13.67,14.52,14.18,16.11,14.6,15.2,17.3,11.77,17.78,27.34,24.88,25.99,24.4,20.8,20.35,21.57,22.41,20.81,21.13,21.36,21.19,17.23,19.16
Season 4,14.52,17.44,18.03,18.1,17.29,18.17,16.95,16.88,16.96,22.56,29.04,23.15,14.51,13.26,14.84,16.16,–,,,,,,,,17.99
Season 5,14.77,12.37,12.97,13.26,13.08,13.49,13.06,13.26,12.87,12.51,14.05,15.02,15.69,14.87,14.19,14.85,12.38,13.13,12.51,13.29,12.19,11.69,12.04,12.74,13.35
Season 6,15.76,15.76,14.44,13.74,13.5,11.65,13.31,12.67,11.95,13.24,12.25,14.21,13.38,13.6,12.81,11.37,10.8,10.81,10.85,9.98,9.29,11.06,–,,12.57
Season 7,10.54,10.18,10.78,9.69,9.65,9.63,10.77,9.24,10.52,10.45,12.33,9.86,10.41,11.01,11.08,10.41,9.49,8.93,8.8,8.57,7.94,8.92,9.11,–,9.93
Season 8,9.78,6.85,8.34,6.65,7.55,6.63,7.46,7.41,8.76,8.73,7.09,7.16,7.08,5.94,6.67,6.01,5.61,6.49,6.45,6.09,6.45,8.72,–,,7.18
